23692, 29345
23693, 28930
23694, 28222
23695, 28160
23696, 28174
23697, 28079
23698, 28298
23699, 28649
23700, 28347
23701, 31611
23702, 31531
23703, 27831
23704, 28679
23705, 27617
23706, 27725
23707, 27500
23708, 27638
23709, 27948
23710, 27807
23711, 27790
23712, 31423
23713, 28589
23714, 29076
23715, 29605
23716, 28632
23717, 28174
23718, 28701
23719, 28858
23720, 28744
23721, 28627
23722, 29205
23723, 28345
23724, 29549
23725, 29028
23726, 28309
23727, 27897
23728, 27543
23729, 27789
23730, 28947
23731, 28278
23732, 27842
23733, 28521
23734, 28887
23735, 33480
23736, 32658
23737, 29491
23738, 28118
23739, 28425
23740, 28470
23741, 29267
23742, 28945
23743, 32085
23744, 29675
23745, 29575
23746, 29768
23747, 30208
23748, 29607
23749, 28962
23750, 28322
23751, 28120
23752, 27699
23753, 28640
23754, 31763
23755, 28348
23756, 28386
23757, 28290
23758, 31284
23759, 28929
23760, 27524
23761, 27925
23762, 27720
23763, 27526
23764, 27431
23765, 27774
23766, 27626
23767, 27849
23768, 28661
23769, 28551
23770, 28033
23771, 28504
23772, 27945
23773, 28430
23774, 28977
23775, 32126
23776, 28741
23777, 29313
23778, 29688
23779, 31575
23780, 28868
23781, 29609
23782, 29354
23783, 28582
23784, 27987
23785, 28748
23786, 28503
23787, 31616
23788, 28839
23789, 28849
23790, 29293
23791, 33060
23792, 29465
23793, 28785
23794, 28215
23795, 28697
23796, 30493
23797, 30297
23798, 29956
23799, 29152
23800, 32534
23801, 29408
23802, 28942
23803, 28986
23804, 30383
23805, 28079
23806, 28290
23807, 28918
23808, 28500
23809, 28593
23810, 28437
23811, 28622
23812, 28487
23813, 28403
23814, 28852
23815, 27987
23816, 27538
23817, 27404
23818, 28490
23819, 27763
23820, 27618
23821, 28078
23822, 31748
23823, 28757
23824, 32141
23825, 28428
23826, 28445
23827, 27952
23828, 28120
23829, 28449
23830, 27906
23831, 27702
23832, 30935
23833, 28028
23834, 27601
23835, 28068
23836, 28038
23837, 28010
23838, 28775
23839, 31495
23840, 28197
23841, 28440
23842, 28332
23843, 28387
23844, 28534
23845, 28398
23846, 28205
23847, 28206
23848, 28050
23849, 28923
23850, 27798
23851, 28566
23852, 28401
23853, 31756
23854, 28586
23855, 29118
23856, 28200
23857, 27558
23858, 27494
23859, 27360
23860, 27714
23861, 27691
23862, 30863
23863, 27876
23864, 27870
23865, 28164
23866, 27627
23867, 28387
23868, 28733
23869, 28012
23870, 28069
23871, 28568
23872, 31331
23873, 27999
23874, 28140
23875, 28534
23876, 27731
23877, 27682
23878, 27698
23879, 27506
23880, 27606
23881, 28366
23882, 28675
23883, 28649
23884, 31430
23885, 28220
23886, 27713
23887, 27998
23888, 27606
23889, 27774
23890, 28483
23891, 27826
23892, 27687
23893, 27564
23894, 27503
23895, 28148
23896, 27345
23897, 27580
23898, 27742
23899, 27673
23900, 27456
23901, 27884
23902, 31471
23903, 27829
23904, 28083
23905, 28125
23906, 28764
23907, 27803
23908, 27738
23909, 27828
23910, 27513
23911, 31232
23912, 34738
23913, 28174
23914, 32098
23915, 28164
23916, 27477
23917, 27465
23918, 27207
23919, 27442
23920, 27956
23921, 28947
23922, 27525
23923, 27815
23924, 36829
23925, 27941
23926, 27740
23927, 27673
23928, 27400
23929, 27463
23930, 27783
23931, 31208
23932, 28376
23933, 28259
23934, 27929
23935, 27978
23936, 27373
23937, 27693
23938, 27405
23939, 28887
23940, 27677
23941, 32530
23942, 28498
23943, 28128
23944, 28643
23945, 28165
23946, 32106
23947, 28725
23948, 30050
23949, 28121
23950, 28780
23951, 27791
23952, 28089
23953, 28868
23954, 30137
23955, 28686
23956, 27565
23957, 27624
23958, 27797
23959, 27557
23960, 27274
23961, 27725
23962, 29318
23963, 28461
23964, 28560
23965, 29520
23966, 34937
23967, 28715
23968, 27406
23969, 27834
23970, 27745
23971, 28009
23972, 32034
23973, 28682
23974, 29100
23975, 27851
23976, 27658
23977, 28003
23978, 27824
23979, 27720
23980, 28190
23981, 28549
23982, 35056
23983, 35434
23984, 28318
23985, 28219
23986, 27864
23987, 27783
23988, 27521
23989, 28198
23990, 27893
23991, 27327
23992, 31429
23993, 27562
23994, 28149
23995, 33414
23996, 27938
23997, 27982
23998, 27713
23999, 27777
24000, 27340
24001, 28323
24002, 28254
24003, 27964
24004, 28213
24005, 28303
24006, 27745
24007, 27690
24008, 27680
24009, 27692
24010, 28008
24011, 28587
24012, 31545
24013, 28326
24014, 28077
24015, 28809
24016, 28848
24017, 27801
24018, 27895
24019, 27578
24020, 27802
24021, 28161
24022, 27729
24023, 31767
24024, 27639
24025, 27994
24026, 27608
24027, 27430
24028, 27883
24029, 28335
24030, 27578
24031, 27593
24032, 27596
24033, 28208
24034, 31861
24035, 28117
24036, 28067
24037, 28310
24038, 27969
24039, 28165
24040, 27677
24041, 28594
24042, 28444
24043, 33062
24044, 28479
24045, 32205
24046, 27806
24047, 27973
24048, 27564
24049, 27699
24050, 27710
24051, 31598
24052, 28087
24053, 28434
24054, 28255
24055, 28098
24056, 28551
24057, 28011
24058, 28385
24059, 28116
24060, 28485
24061, 27997
24062, 30734
24063, 27624
24064, 28232
24065, 28269
24066, 28022
24067, 27270
24068, 28421
24069, 28437
24070, 28608
24071, 28385
24072, 29140
24073, 29702
24074, 28304
24075, 28266
24076, 27650
24077, 28848
24078, 28397
24079, 28930
24080, 28613
24081, 28212
24082, 32002
24083, 28300
24084, 28854
24085, 28601
24086, 28250
24087, 28719
24088, 27594
24089, 27950
24090, 27858
24091, 28266
24092, 28691
24093, 33163
24094, 28777
24095, 29001
24096, 31839
24097, 28769
24098, 28903
24099, 28764
24100, 29013
24101, 28975
24102, 28840
24103, 28744
24104, 32464
24105, 28832
24106, 28497
24107, 28305
24108, 28275
24109, 28526
24110, 28923
24111, 28919
24112, 28973
24113, 29027
24114, 28772
24115, 33594
24116, 28836
24117, 28676
24118, 28812
24119, 28667
24120, 28168
24121, 29504
24122, 33595
24123, 32575
24124, 28823
24125, 29204
24126, 28352
24127, 29143
24128, 28383
24129, 28465
24130, 29163
24131, 30221
24132, 29850
24133, 29258
24134, 29287
24135, 32888
24136, 28022
24137, 28248
24138, 28141
24139, 28219
24140, 28063
24141, 28802
24142, 28652
24143, 28653
24144, 28801
24145, 29072
24146, 33438
24147, 28638
24148, 27685
24149, 28193
24150, 28014
24151, 28173
24152, 28666
24153, 32271
24154, 28768
24155, 28679
24156, 28391
24157, 28237
24158, 28359
24159, 28786
24160, 31836
24161, 28651
24162, 29089
24163, 33507
24164, 28856
24165, 30442
24166, 28690
24167, 28990
24168, 29258
24169, 28760
24170, 29559
24171, 37494
24172, 29868
24173, 31118
24174, 33070
24175, 29976
24176, 29864
24177, 28944
24178, 28272
24179, 28853
24180, 29849
24181, 29224
24182, 28998
24183, 28911
24184, 29339
24185, 29181
24186, 28656
24187, 29242
24188, 29175
24189, 29907
24190, 29260
24191, 29393
24192, 29369
24193, 44826
24194, 34270
24195, 30475
24196, 29314
24197, 28964
24198, 28298
24199, 28902
24200, 28639
24201, 29427
24202, 29399
24203, 29021
24204, 29525
24205, 33389
24206, 30047
24207, 29449
24208, 28875
24209, 29394
24210, 29309
24211, 30727
24212, 29868
24213, 30111
24214, 29839
24215, 30936
24216, 29050
24217, 30219
24218, 29365
24219, 29363
24220, 29191
24221, 30523
24222, 29544
24223, 29399
24224, 29710
24225, 29829
24226, 28898
24227, 28621
24228, 28778
24229, 29391
24230, 29050
24231, 28995
24232, 29280
24233, 32681
24234, 29140
24235, 31176
24236, 28884
24237, 28285
24238, 28081
24239, 28493
24240, 28954
24241, 28432
24242, 28671
24243, 28604
24244, 28762
24245, 32212
24246, 28227
24247, 28766
24248, 28153
24249, 28890
24250, 28517
24251, 28553
24252, 28359
24253, 28565
24254, 28164
24255, 28179
24256, 27885
24257, 27839
24258, 28263
24259, 28343
24260, 28884
24261, 28722
24262, 28176
24263, 29022
24264, 32008
24265, 28508
24266, 27900
24267, 27989
24268, 27877
24269, 28685
24270, 28610
24271, 28729
24272, 28549
24273, 28661
24274, 31672
24275, 29003
24276, 29057
24277, 28023
24278, 28092
24279, 28094
24280, 28131
24281, 28588
24282, 28329
24283, 28288
24284, 32945
24285, 28244
24286, 34680
24287, 29253
24288, 27772
24289, 27835
24290, 27900
24291, 27981
24292, 28227
24293, 28273
24294, 27880
24295, 28938
24296, 28086
24297, 28073
24298, 28635
24299, 29101
24300, 28754
24301, 28836
24302, 29784
24303, 28500
24304, 48466
24305, 28777
24306, 28094
24307, 28301
24308, 27735
24309, 27910
24310, 28153
24311, 31530
24312, 28728
24313, 29481
24314, 29129
24315, 36481
24316, 28313
24317, 28129
24318, 28920
24319, 28875
24320, 28129
24321, 29455
24322, 28648
24323, 32079
24324, 28446
24325, 28585
24326, 27719
24327, 28091
24328, 28298
24329, 28206
24330, 28303
24331, 28766
24332, 28819
24333, 28617
24334, 28666
24335, 28826
24336, 28417
24337, 28485
24338, 28377
24339, 28312
24340, 28754
24341, 28591
24342, 28634
24343, 28328
24344, 31700
24345, 28831
24346, 28344
24347, 28186
24348, 28273
24349, 28418
24350, 28530
24351, 28204
24352, 28268
24353, 28376
24354, 28524
24355, 31922
24356, 28631
24357, 28764
24358, 28527
24359, 28569
24360, 28828
24361, 32790
24362, 32627
24363, 29163
24364, 28884
24365, 29077
24366, 28525
24367, 28650
24368, 29310
24369, 28679
24370, 28740
24371, 29091
24372, 29001
24373, 28870
24374, 32789
24375, 33199
24376, 28391
24377, 29040
24378, 29225
24379, 29214
24380, 32721
24381, 29376
24382, 29195
24383, 29366
24384, 28300
24385, 32586
24386, 28708
24387, 28403
24388, 28672
24389, 29128
24390, 28868
24391, 28318
24392, 28127
24393, 28401
24394, 28373
24395, 32131
24396, 28352
24397, 28567
24398, 29116
24399, 28745
24400, 28781
24401, 29460
24402, 29236
24403, 29486
24404, 29770
24405, 28988
24406, 29625
24407, 29465
24408, 29050
24409, 29328
24410, 29785
24411, 29495
24412, 28935
24413, 32879
24414, 29660
24415, 28595
24416, 31882
24417, 28190
24418, 28152
24419, 28153
24420, 29019
24421, 28812
24422, 28812
24423, 28404
24424, 28276
24425, 32220
24426, 28356
24427, 28391
24428, 28062
24429, 28480
24430, 28311
24431, 28533
24432, 28742
24433, 28798
24434, 29089
24435, 28749
24436, 28444
24437, 28366
24438, 27832
24439, 28566
24440, 28585
24441, 28311
24442, 28306
24443, 28979
24444, 29077
24445, 29399
24446, 28437
24447, 28513
24448, 28191
24449, 28958
24450, 28803
24451, 29174
24452, 29459
24453, 29073
24454, 32574
24455, 32478
24456, 29199
24457, 28795
24458, 28372
24459, 28853
24460, 28835
24461, 29088
24462, 29215
24463, 29423
24464, 28828
24465, 32397
24466, 28161
24467, 28349
24468, 28339
24469, 28612
24470, 28557
24471, 29207
24472, 29352
24473, 28521
24474, 28539
24475, 34080
24476, 28184
24477, 28481
24478, 29190
24479, 28752
24480, 28768
24481, 29158
24482, 29066
24483, 29284
24484, 29245
24485, 29532
24486, 31556
24487, 28720
24488, 28430
24489, 28609
24490, 28433
24491, 29175
24492, 28836
24493, 28731
24494, 29245
24495, 29586
24496, 32512
24497, 29354
24498, 28797
24499, 28470
24500, 28672
24501, 29250
24502, 28814
24503, 28961
24504, 28695
24505, 37126
24506, 28617
24507, 28642
24508, 28919
24509, 28759
24510, 28636
24511, 28433
24512, 28479
24513, 28838
24514, 28626
24515, 28913
24516, 28559
24517, 28528
24518, 28294
24519, 28262
24520, 29147
24521, 28440
24522, 28369
24523, 28531
24524, 32127
24525, 32440
24526, 28567
24527, 28810
24528, 28011
24529, 28676
24530, 28372
24531, 28399
24532, 32023
24533, 28496
24534, 29669
24535, 35285
24536, 28933
24537, 29906
24538, 28670
24539, 28905
24540, 28817
24541, 29868
24542, 28799
24543, 29014
24544, 28799
24545, 29040
24546, 28789
24547, 29058
24548, 28886
24549, 28926
24550, 28498
24551, 28569
24552, 28991
24553, 29240
24554, 29076
24555, 29224
24556, 28834
24557, 28729
24558, 28494
24559, 28873
24560, 28731
24561, 29280
24562, 29145
24563, 29762
24564, 29102
24565, 29507
24566, 32425
24567, 28577
24568, 28782
24569, 29124
24570, 29023
24571, 29087
24572, 29151
24573, 29589
24574, 32510
24575, 29262
24576, 31741
24577, 28516
24578, 29053
24579, 29026
24580, 28921
24581, 29491
24582, 29516
24583, 30261
24584, 32845
24585, 30479
24586, 29130
24587, 28753
24588, 29150
24589, 28997
24590, 30033
24591, 28520
24592, 29613
24593, 29766
24594, 29273
24595, 33020
24596, 28899
24597, 28842
24598, 28822
24599, 28775
24600, 28595
24601, 28983
24602, 28963
24603, 29086
24604, 29069
24605, 32804
24606, 28630
24607, 28618
24608, 28673
24609, 29663
24610, 29312
24611, 30995
24612, 29793
24613, 29505
24614, 29779
24615, 38430
24616, 28837
24617, 28596
24618, 28310
24619, 28544
24620, 29325
24621, 29995
24622, 29872
24623, 33011
24624, 30323
24625, 40530
24626, 29124
24627, 29138
24628, 29621
24629, 30045
24630, 29847
24631, 33107
24632, 29977
24633, 30165
24634, 30037
24635, 33538
24636, 29895
24637, 29677
24638, 29565
24639, 29886
24640, 28974
24641, 29737
24642, 29933
24643, 34230
24644, 29740
24645, 29885
24646, 33232
24647, 28785
24648, 28569
24649, 29842
24650, 29742
24651, 29723
24652, 30033
24653, 30302
24654, 30156
24655, 29558
24656, 29528
24657, 29484
24658, 28708
24659, 29219
24660, 29247
24661, 29297
24662, 29551
24663, 29410
24664, 29316
24665, 29656
24666, 29258
24667, 29225
24668, 29590
24669, 29516
24670, 29301
24671, 29424
24672, 30331
24673, 30134
24674, 29696
24675, 37314
24676, 28944
24677, 29551
24678, 29369
24679, 29354
24680, 29036
24681, 29332
24682, 30395
24683, 29491
24684, 29398
24685, 33918
24686, 28918
24687, 28959
24688, 29119
24689, 29001
24690, 29465
24691, 31875
24692, 29752
24693, 40089
24694, 30130
24695, 30037
24696, 29464
24697, 29300
24698, 29196
24699, 29321
24700, 36379
24701, 33872
24702, 29103
24703, 29167
24704, 29644
24705, 35935
24706, 30035
24707, 28884
24708, 29892
24709, 29078
24710, 28480
24711, 28724
24712, 29949
24713, 30703
24714, 30178
24715, 32715
24716, 29639
24717, 29103
24718, 28854
24719, 28912
24720, 29308
24721, 29028
24722, 29263
24723, 29327
24724, 32731
24725, 29532
24726, 39590
24727, 29018
24728, 29160
24729, 29233
24730, 29364
24731, 29498
24732, 29752
24733, 29838
24734, 30322
24735, 30194
24736, 29234
24737, 29604
24738, 29367
24739, 29358
24740, 29971
24741, 29961
24742, 29677
24743, 30937
24744, 29596
24745, 33847
24746, 28918
24747, 28964
24748, 29196
24749, 29781
24750, 29734
24751, 29147
24752, 28649
24753, 29766
24754, 28771
24755, 34061
24756, 29237
24757, 28694
24758, 29879
24759, 29571
24760, 29148
24761, 29511
24762, 29969
24763, 30057
24764, 29949
24765, 30309
24766, 29888
24767, 29142
24768, 28743
24769, 29031
24770, 28693
24771, 29518
24772, 33408
24773, 29062
24774, 28860
24775, 29049
24776, 28570
24777, 28655
24778, 28925
24779, 29241
24780, 29299
24781, 28928
24782, 33489
24783, 29476
24784, 29411
24785, 32679
24786, 29086
24787, 28944
24788, 29515
24789, 28840
24790, 28576
24791, 28668
24792, 28667
24793, 28943
24794, 29078
24795, 32355
24796, 28930
24797, 28752
24798, 28428
24799, 28967
24800, 28862
24801, 32221
24802, 29572
24803, 29391
24804, 29387
24805, 29974
24806, 28567
24807, 28670
24808, 28661
24809, 28957
24810, 29704
24811, 29612
24812, 29412
24813, 29796
24814, 29273
24815, 33699
24816, 29325
24817, 29325
24818, 29873
24819, 29769
24820, 29603
24821, 29673
24822, 29701
24823, 29501
24824, 29205
24825, 33870
24826, 29133
24827, 30396
24828, 30384
24829, 29861
24830, 30243
24831, 29840
24832, 30421
24833, 30323
24834, 29622
24835, 36180
24836, 30208
24837, 29482
24838, 28915
24839, 29049
24840, 29100
24841, 29584
24842, 29369
24843, 29962
24844, 30060
24845, 30094
24846, 28838
24847, 28905
24848, 28844
24849, 29330
24850, 32552
24851, 28973
24852, 29303
24853, 29540
24854, 29454
24855, 32531
24856, 29503
24857, 28981
24858, 28982
24859, 29064
24860, 30300
24861, 30751
24862, 29084
24863, 33491
24864, 29226
24865, 34851
24866, 28989
24867, 29081
24868, 30587
24869, 28874
24870, 28735
24871, 29166
24872, 29248
24873, 29873
24874, 29584
24875, 29687
24876, 29330
24877, 29489
24878, 29282
24879, 29212
24880, 29127
24881, 33197
24882, 29397
24883, 33046
24884, 29851
24885, 30202
24886, 29177
24887, 29067
24888, 38460
24889, 29489
24890, 29700
24891, 29359
24892, 30109
24893, 29158
24894, 29028
24895, 33898
24896, 29193
24897, 30109
24898, 29099
24899, 28728
24900, 30266
24901, 29292
24902, 30247
24903, 29481
24904, 32731
24905, 29511
24906, 28909
24907, 28657
24908, 29182
24909, 28977
24910, 29710
24911, 30357
24912, 34912
24913, 28829
24914, 29491
24915, 29839
24916, 28733
24917, 29455
24918, 28879
24919, 28688
24920, 28653
24921, 29159
24922, 29805
24923, 29412
24924, 33014
24925, 29516
24926, 29723
24927, 31838
24928, 28523
24929, 28601
24930, 29005
24931, 28745
24932, 28740
24933, 29038
24934, 29050
24935, 32730
24936, 28422
24937, 29428
24938, 28616
24939, 29090
24940, 28888
24941, 32558
24942, 28702
24943, 28727
24944, 28379
24945, 31815
24946, 28479
24947, 28090
24948, 28352
24949, 28628
24950, 29541
24951, 29345
24952, 29315
24953, 29291
24954, 28602
24955, 29715
24956, 29303
24957, 29067
24958, 28910
24959, 29030
24960, 28293
24961, 29193
24962, 29609
24963, 28737
24964, 32974
24965, 29396
24966, 28552
24967, 28672
24968, 28531
24969, 29344
24970, 28856
24971, 32157
24972, 29549
24973, 29344
24974, 32947
24975, 29657
24976, 28816
24977, 29242
24978, 29375
24979, 28982
24980, 29167
24981, 33585
24982, 29093
24983, 29109
24984, 30779
24985, 29572
24986, 29289
24987, 29624
24988, 29179
24989, 29239
24990, 30535
24991, 29577
24992, 29698
24993, 29586
24994, 29383
24995, 29606
24996, 29971
24997, 29101
24998, 29083
24999, 29491
25000, 29165
25001, 32520
25002, 29748
25003, 33208
25004, 33808
25005, 37492
25006, 29540
25007, 29403
25008, 29383
25009, 30118
25010, 29126
25011, 33362
25012, 29879
25013, 34289
25014, 29946
25015, 30281
25016, 29895
25017, 29785
25018, 30421
25019, 30088
25020, 29806
25021, 29855
25022, 30058
25023, 30542
25024, 31099
25025, 30382
25026, 30808
25027, 34578
25028, 30222
25029, 46878
25030, 31245
25031, 30095
25032, 29517
25033, 34105
25034, 30275
25035, 30851
25036, 31894
25037, 31299
25038, 31619
25039, 31400
25040, 31891
25041, 32785
25042, 30908
25043, 31065
25044, 34092
25045, 30697
25046, 29973
25047, 31763
25048, 30143
25049, 30346
25050, 40093
25051, 30025
25052, 30236
25053, 30801
25054, 34224
25055, 34184
25056, 30051
25057, 29825
25058, 31447
25059, 30706
25060, 31237
25061, 30246
25062, 29957
25063, 30600
25064, 31619
25065, 32189
25066, 30336
25067, 30721
25068, 30192
25069, 31198
25070, 33977
25071, 30698
25072, 39551
25073, 37538
25074, 31243
25075, 33473
25076, 31319
25077, 31076
25078, 31325
25079, 31625
25080, 30812
25081, 30628
25082, 30605
25083, 34486
25084, 30618
25085, 30294
25086, 30039
25087, 29978
25088, 30165
25089, 32246
25090, 30452
25091, 30221
25092, 29924
25093, 30386
25094, 30841
25095, 30997
25096, 29851
25097, 30336
25098, 30433
25099, 31081
25100, 30306
25101, 30344
25102, 30434
25103, 33039
25104, 30385
25105, 34581
25106, 30212
25107, 29563
25108, 29985
25109, 29824
25110, 29862
25111, 29977
25112, 29600
25113, 30153
25114, 37147
25115, 30787
25116, 30647
25117, 31523
25118, 37237
25119, 33060
25120, 30167
25121, 29981
25122, 30536
25123, 33714
25124, 30103
25125, 30621
25126, 30726
25127, 29281
25128, 29251
25129, 30457
25130, 29639
25131, 29846
25132, 33381
25133, 30272
25134, 30198
25135, 30076
25136, 29381
25137, 29729
25138, 29154
25139, 29069
25140, 29135
25141, 29253
25142, 29081
25143, 32361
25144, 29328
25145, 30174
25146, 29554
25147, 29131
25148, 29618
25149, 30116
25150, 30551
25151, 29735
25152, 38427
25153, 30060
25154, 30122
25155, 30235
25156, 34360
25157, 29609
25158, 29180
25159, 29067
25160, 30065
25161, 29676
25162, 33165
25163, 33174
25164, 30359
25165, 29969
25166, 29246
25167, 29238
25168, 29125
25169, 29615
25170, 30034
25171, 29360
25172, 29993
25173, 33254
25174, 29598
25175, 30097
25176, 29466
25177, 29612
25178, 29362
25179, 32615
25180, 30169
25181, 30871
25182, 31092
25183, 34153
25184, 30030
25185, 30229
25186, 29506
25187, 29258
25188, 29838
25189, 29298
25190, 29377
25191, 30265
25192, 29869
25193, 30225
25194, 34565
25195, 30734
25196, 29707
25197, 30198
25198, 29739
25199, 29787
25200, 29509
25201, 30204
25202, 30018
25203, 30246
25204, 29809
25205, 34166
25206, 29637
25207, 29471
25208, 29611
25209, 29969
25210, 30085
25211, 30746
25212, 30353
25213, 30620
25214, 30024
25215, 30932
25216, 29820
25217, 30459
25218, 29782
25219, 29895
25220, 30035
25221, 30213
25222, 30508
25223, 34646
25224, 30661
25225, 31266
25226, 31420
25227, 30672
25228, 30472
25229, 30676
25230, 30171
25231, 30812
25232, 34700
25233, 30540
25234, 30602
25235, 30504
25236, 30550
25237, 30262
25238, 30267
25239, 31362
25240, 30851
25241, 33873
25242, 30273
25243, 30171
25244, 30683
25245, 30417
25246, 30108
25247, 29728
25248, 29609
25249, 29730
25250, 32794
25251, 30096
25252, 34439
25253, 30531
25254, 33569
25255, 33773
25256, 29517
25257, 29741
25258, 33080
25259, 29277
25260, 33352
25261, 30059
25262, 29661
25263, 29620
25264, 29897
25265, 32643
25266, 28925
25267, 29042
25268, 29331
25269, 30224
25270, 29447
25271, 29024
25272, 32296
25273, 29199
25274, 32763
25275, 29542
25276, 28961
25277, 28763
25278, 28745
25279, 29303
25280, 29466
25281, 29867
25282, 33444
25283, 30882
25284, 30298
25285, 30890
25286, 29254
25287, 29928
25288, 30235
25289, 29752
25290, 29682
25291, 29571
25292, 37102
25293, 29945
25294, 29915
25295, 31569
25296, 29410
25297, 29094
25298, 29222
25299, 29147
25300, 29118
25301, 29351
25302, 33641
25303, 29800
25304, 29445
25305, 30183
25306, 29426
25307, 30250
25308, 30185
25309, 29919
25310, 30001
25311, 30015
25312, 30285
25313, 30765
25314, 32710
25315, 30479
25316, 29684
25317, 30398
25318, 29892
25319, 30162
25320, 30494
25321, 31490
25322, 30346
25323, 38627
25324, 30658
25325, 30458
25326, 30006
25327, 30435
25328, 30380
25329, 32137
25330, 30067
25331, 30649
25332, 34822
25333, 30470
25334, 31230
25335, 30951
25336, 29701
25337, 29621
25338, 29629
25339, 29776
25340, 29576
25341, 33394
25342, 31005
25343, 30210
25344, 29915
25345, 30985
25346, 29841
25347, 29675
25348, 29595
25349, 29717
25350, 29496
25351, 29253
25352, 29297
25353, 34662
25354, 29397
25355, 29931
25356, 29125
25357, 31087
25358, 29392
25359, 29751
25360, 29564
25361, 29942
25362, 30485
25363, 30817
25364, 30371
25365, 30252
25366, 30576
25367, 30061
25368, 29654
25369, 35404
25370, 30084
25371, 31143
25372, 32530
25373, 30199
25374, 29724
25375, 33474
25376, 29214
25377, 29436
25378, 29487
25379, 29755
25380, 29815
25381, 29904
25382, 34390
25383, 30631
25384, 30649
25385, 30316
25386, 29677
25387, 30350
25388, 29234
25389, 29891
25390, 29748
25391, 29444
25392, 30231
25393, 29964
25394, 30537
25395, 30547
25396, 29672
25397, 29992
25398, 29654
25399, 30031
25400, 29759
25401, 30408
25402, 40685
25403, 30896
25404, 31030
25405, 30841
25406, 30558
25407, 29919
25408, 29961
25409, 30415
25410, 30696
25411, 34533
25412, 30923
25413, 30899
25414, 33467
25415, 31133
25416, 29816
25417, 29882
25418, 29805
25419, 29708
25420, 32532
25421, 30378
25422, 30201
25423, 30757
25424, 31008
25425, 31663
25426, 30101
25427, 30433
25428, 30017
25429, 30286
25430, 30653
25431, 35535
25432, 30048
25433, 39062
25434, 33795
25435, 30829
25436, 29647
25437, 29597
25438, 30024
25439, 30359
25440, 30153
25441, 34882
25442, 30131
25443, 30159
25444, 30017
25445, 30531
25446, 30416
25447, 29966
25448, 29670
25449, 29699
25450, 30006
25451, 33790
25452, 31074
25453, 30354
25454, 30913
25455, 30776
25456, 30156
25457, 30308
25458, 30780
25459, 30452
25460, 30607
25461, 31293
25462, 31963
25463, 30350
25464, 29753
25465, 31121
25466, 31624
25467, 29743
25468, 29836
25469, 30835
25470, 30024
25471, 30550
25472, 30318
25473, 32173
25474, 30751
25475, 30582
25476, 30014
25477, 30408
25478, 30569
25479, 34207
25480, 30179
25481, 30407
25482, 31247
25483, 30553
25484, 30988
25485, 30473
25486, 30501
25487, 31208
25488, 30215
25489, 30149
25490, 29858
25491, 33894
25492, 30221
25493, 30705
25494, 32290
25495, 30522
25496, 30243
25497, 30771
25498, 29729
25499, 30257
25500, 33350
25501, 30078
25502, 29483
25503, 29405
25504, 29912
25505, 31484
25506, 30056
25507, 29440
25508, 30509
25509, 30004
25510, 30705
25511, 33842
25512, 30324
25513, 30823
25514, 30212
25515, 30532
25516, 29800
25517, 30120
25518, 30036
25519, 30005
25520, 30333
25521, 34051
25522, 30781
25523, 30784
25524, 30484
25525, 30847
25526, 29864
25527, 29843
25528, 29674
25529, 30061
25530, 30927
25531, 30622
25532, 30239
25533, 30812
25534, 34797
25535, 30874
25536, 29742
25537, 29991
25538, 30214
25539, 29662
25540, 29955
25541, 30767
25542, 30088
25543, 30494
25544, 30348
25545, 30827
25546, 29811
25547, 30259
25548, 30268
25549, 30376
25550, 34272
25551, 30365
25552, 29844
25553, 29937
25554, 30555
25555, 30391
25556, 29659
25557, 29686
25558, 29366
25559, 29272
25560, 32531
25561, 29941
25562, 29902
25563, 33335
25564, 30164
25565, 30241
25566, 29662
25567, 29843
25568, 29721
25569, 29851
25570, 29684
25571, 30076
25572, 29993
25573, 29818
25574, 30585
25575, 32834
25576, 29829
25577, 29593
25578, 29427
25579, 29391
25580, 29569
25581, 30056
25582, 30735
25583, 30042
25584, 33787
25585, 34654
25586, 30100
25587, 29836
25588, 30028
25589, 30220
25590, 34784
25591, 30097
25592, 30938
25593, 30581
25594, 30364
25595, 30298
25596, 30149
25597, 30130
25598, 29910
25599, 29851
25600, 29896
25601, 33387
25602, 30315
25603, 29811
25604, 29871
25605, 30571
25606, 30270
25607, 30514
25608, 29609
25609, 30116
25610, 30467
25611, 30593
25612, 33672
25613, 30275
25614, 31213
25615, 30537
25616, 29736
25617, 30742
25618, 30455
25619, 30509
25620, 30340
25621, 30062
25622, 33777
25623, 30439
25624, 33850
25625, 30260
25626, 29754
25627, 29638
25628, 29635
25629, 30366
25630, 30751
25631, 29697
25632, 33607
25633, 29652
25634, 29886
25635, 34518
25636, 30179
25637, 30338
25638, 29733
25639, 30005
25640, 29806
25641, 30193
25642, 30006
25643, 29887
25644, 29998
25645, 30077
25646, 29623
25647, 29774
25648, 30125
25649, 30248
25650, 35254
25651, 34124
25652, 30522
25653, 30964
25654, 30348
25655, 30383
25656, 29580
25657, 30713
25658, 29839
25659, 29596
25660, 29494
25661, 29998
25662, 33524
25663, 30132
25664, 32866
25665, 30047
25666, 29382
25667, 29324
25668, 29557
25669, 29407
25670, 29544
25671, 29343
25672, 33712
25673, 30139
25674, 29631
25675, 29722
25676, 29258
25677, 29323
25678, 29482
25679, 30524
25680, 29806
25681, 30593
25682, 31188
25683, 31712
25684, 30725
25685, 36065
25686, 32240
25687, 31642
25688, 30630
25689, 30935
25690, 31668
25691, 30500
