23843, 27357
23844, 27242
23845, 27260
23846, 27175
23847, 27041
23848, 26940
23849, 27204
23850, 27492
23851, 27269
23852, 27298
23853, 27442
23854, 27148
23855, 27267
23856, 27144
23857, 27628
23858, 27117
23859, 27357
23860, 27647
23861, 27469
23862, 27130
23863, 27250
23864, 26865
23865, 27455
23866, 37196
23867, 27433
23868, 27608
23869, 27468
23870, 27201
23871, 27414
23872, 26993
23873, 27154
23874, 27109
23875, 27040
23876, 27491
23877, 28132
23878, 26930
23879, 27312
23880, 27050
23881, 27612
23882, 26916
23883, 26996
23884, 27000
23885, 27244
23886, 27391
23887, 26955
23888, 27025
23889, 31028
23890, 27220
23891, 27228
23892, 27215
23893, 36436
23894, 26942
23895, 27227
23896, 27477
23897, 27550
23898, 27128
23899, 27804
23900, 27337
23901, 28016
23902, 27787
23903, 27162
23904, 26662
23905, 27537
23906, 26961
23907, 27194
23908, 27169
23909, 27587
23910, 27592
23911, 27389
23912, 27557
23913, 27704
23914, 38748
23915, 27109
23916, 27028
23917, 27303
23918, 27393
23919, 27360
23920, 27668
23921, 27569
23922, 27628
23923, 27839
23924, 27475
23925, 27593
23926, 27493
23927, 27144
23928, 30569
23929, 27904
23930, 27670
23931, 27595
23932, 27466
23933, 27589
23934, 28215
23935, 28238
23936, 27266
23937, 27382
23938, 30908
23939, 27903
23940, 37265
23941, 27847
23942, 28403
23943, 28482
23944, 27684
23945, 27586
23946, 28181
23947, 27746
23948, 27301
23949, 27285
23950, 27645
23951, 30899
23952, 27711
23953, 27576
23954, 27460
23955, 27435
23956, 27320
23957, 27613
23958, 27498
23959, 27499
23960, 27407
23961, 27916
23962, 33220
23963, 29301
23964, 28284
23965, 28360
23966, 27991
23967, 28264
23968, 27980
23969, 28382
23970, 38483
23971, 28555
23972, 27885
23973, 28198
23974, 27601
23975, 27902
23976, 27518
23977, 27891
23978, 27473
23979, 28004
23980, 27647
23981, 27873
23982, 27681
23983, 27805
23984, 27411
23985, 27499
23986, 28126
23987, 27690
23988, 27505
23989, 27863
23990, 38857
23991, 27700
23992, 27623
23993, 27775
23994, 27504
23995, 27856
23996, 27542
23997, 28508
23998, 27946
23999, 28282
24000, 27994
24001, 28093
24002, 27951
24003, 28067
24004, 27930
24005, 28645
24006, 28197
24007, 28513
24008, 27560
24009, 28151
24010, 28399
24011, 28568
24012, 28201
24013, 38490
24014, 27823
24015, 27845
24016, 27452
24017, 28216
24018, 27751
24019, 27849
24020, 28693
24021, 28080
24022, 27917
24023, 27533
24024, 27458
24025, 27826
24026, 28025
24027, 28026
24028, 27697
24029, 27885
24030, 27656
24031, 27767
24032, 27628
24033, 28003
24034, 27733
24035, 27916
24036, 27516
24037, 27781
24038, 27788
24039, 27824
24040, 27693
24041, 27873
24042, 27679
24043, 38787
24044, 27747
24045, 28105
24046, 27624
24047, 27668
24048, 28143
24049, 28728
24050, 28354
24051, 28182
24052, 30873
24053, 27824
24054, 28043
24055, 28058
24056, 27948
24057, 28855
24058, 28253
24059, 27856
24060, 31154
24061, 27861
24062, 27828
24063, 28134
24064, 38290
24065, 27960
24066, 27835
24067, 27870
24068, 28025
24069, 27910
24070, 27617
24071, 27702
24072, 27387
24073, 30459
24074, 27310
24075, 27781
24076, 27494
24077, 28086
24078, 27443
24079, 28170
24080, 27782
24081, 27991
24082, 27802
24083, 30716
24084, 27779
24085, 37229
24086, 27679
24087, 27808
24088, 27429
24089, 27742
24090, 27640
24091, 27720
24092, 27905
24093, 27787
24094, 27436
24095, 27931
24096, 27574
24097, 27673
24098, 28402
24099, 28174
24100, 28377
24101, 27963
24102, 28963
24103, 27993
24104, 27795
24105, 28187
24106, 28075
24107, 28105
24108, 27512
24109, 28063
24110, 27711
24111, 27816
24112, 27532
24113, 28240
24114, 27520
24115, 27509
24116, 27595
24117, 37271
24118, 27787
24119, 28217
24120, 27938
24121, 28239
24122, 28443
24123, 27594
24124, 27441
24125, 27942
24126, 27475
24127, 27847
24128, 27347
24129, 27793
24130, 27811
24131, 28485
24132, 28249
24133, 28282
24134, 27687
24135, 28087
24136, 27676
24137, 28000
24138, 28018
24139, 29758
24140, 38274
24141, 28329
24142, 28291
24143, 28111
24144, 27706
24145, 27899
24146, 27709
24147, 27831
24148, 27958
24149, 28140
24150, 28026
24151, 27903
24152, 27747
24153, 28246
24154, 27790
24155, 28214
24156, 28086
24157, 28374
24158, 27855
24159, 27950
24160, 37926
24161, 27904
24162, 27774
24163, 27691
24164, 27561
24165, 27728
24166, 27586
24167, 27905
24168, 27737
24169, 28389
24170, 28202
24171, 28104
24172, 27854
24173, 28334
24174, 27745
24175, 27939
24176, 30788
24177, 28327
24178, 28098
24179, 28410
24180, 28372
24181, 28202
24182, 31178
24183, 27972
24184, 27824
24185, 28180
24186, 28025
24187, 28054
24188, 27741
24189, 28286
24190, 38315
24191, 28537
24192, 28684
24193, 29018
24194, 31374
24195, 28318
24196, 28476
24197, 28147
24198, 28008
24199, 28102
24200, 28339
24201, 27888
24202, 28063
24203, 27759
24204, 31624
24205, 27743
24206, 28039
24207, 27690
24208, 27366
24209, 27874
24210, 28055
24211, 29075
24212, 31850
24213, 28365
24214, 27823
24215, 35067
24216, 27486
24217, 27624
24218, 28224
24219, 28096
24220, 27971
24221, 28072
24222, 27948
24223, 28121
24224, 27604
24225, 27786
24226, 28019
24227, 27775
24228, 28786
24229, 28864
24230, 28238
24231, 28358
24232, 27642
24233, 27884
24234, 27480
24235, 28322
24236, 27880
24237, 38286
24238, 27650
24239, 27767
24240, 27896
24241, 28081
24242, 27934
24243, 27956
24244, 27478
24245, 28033
24246, 27610
24247, 27541
24248, 28194
24249, 27905
24250, 27828
24251, 28139
24252, 28160
24253, 28196
24254, 27714
24255, 27720
24256, 28149
24257, 28742
24258, 28042
24259, 28430
24260, 27979
24261, 28566
24262, 36978
24263, 28455
24264, 27607
24265, 28024
24266, 28098
24267, 28136
24268, 27873
24269, 28040
24270, 28607
24271, 28543
24272, 27816
24273, 28113
24274, 28276
24275, 27848
24276, 27840
24277, 28828
24278, 28627
24279, 28497
24280, 27987
24281, 28315
24282, 28287
24283, 28691
24284, 28257
24285, 32024
24286, 28120
24287, 28113
24288, 28290
24289, 28645
24290, 28681
24291, 38968
24292, 28364
24293, 28514
24294, 28172
24295, 28502
24296, 28184
24297, 28635
24298, 28461
24299, 28420
24300, 28376
24301, 28169
24302, 28070
24303, 28769
24304, 27877
24305, 28592
24306, 31820
24307, 28312
24308, 27951
24309, 28112
24310, 27928
24311, 27917
24312, 37969
24313, 28307
24314, 28126
24315, 31128
24316, 27867
24317, 27886
24318, 27600
24319, 27762
24320, 27888
24321, 27755
24322, 27605
24323, 27854
24324, 27837
24325, 28157
24326, 27936
24327, 31173
24328, 27502
24329, 27776
24330, 28178
24331, 28040
24332, 27768
24333, 28678
24334, 27938
24335, 27715
24336, 27554
24337, 28293
24338, 27971
24339, 37854
24340, 28471
24341, 28111
24342, 27705
24343, 27770
24344, 27435
24345, 27612
24346, 27648
24347, 27407
24348, 27531
24349, 27912
24350, 27667
24351, 27495
24352, 27399
24353, 27672
24354, 30301
24355, 27457
24356, 27333
24357, 27368
24358, 28156
24359, 27728
24360, 28093
24361, 31275
24362, 27574
24363, 27694
24364, 27622
24365, 37672
24366, 27989
24367, 28227
24368, 27521
24369, 27762
24370, 27928
24371, 28629
24372, 28440
24373, 28171
24374, 28123
24375, 27777
24376, 28240
24377, 27880
24378, 27896
24379, 28220
24380, 28352
24381, 28076
24382, 27748
24383, 27820
24384, 27557
24385, 38118
24386, 30669
24387, 28816
24388, 28361
24389, 28822
24390, 28596
24391, 28596
24392, 29013
24393, 28565
24394, 28428
24395, 28883
24396, 28895
24397, 28330
24398, 28185
24399, 28727
24400, 28655
24401, 28770
24402, 28332
24403, 28364
24404, 28292
24405, 28318
24406, 28941
24407, 28589
24408, 28248
24409, 29115
24410, 40896
24411, 28235
24412, 27801
24413, 28652
24414, 28354
24415, 27753
24416, 28234
24417, 28336
24418, 28097
24419, 27971
24420, 27816
24421, 28161
24422, 28040
24423, 28042
24424, 27799
24425, 28226
24426, 28260
24427, 28625
24428, 28056
24429, 31688
24430, 28426
24431, 28110
24432, 27639
24433, 28134
24434, 27617
24435, 27791
24436, 27687
24437, 27873
24438, 27567
24439, 30714
24440, 27829
24441, 38122
24442, 27660
24443, 27795
24444, 27747
24445, 27933
24446, 27742
24447, 27728
24448, 27943
24449, 28100
24450, 31594
24451, 27968
24452, 27999
24453, 28024
24454, 27500
24455, 28324
24456, 27511
24457, 27762
24458, 27628
24459, 37095
24460, 27937
24461, 28441
24462, 27711
24463, 27672
24464, 27625
24465, 27765
24466, 27660
24467, 28769
24468, 28132
24469, 27998
24470, 28434
24471, 28333
24472, 28240
24473, 28466
24474, 27698
24475, 28389
24476, 28507
24477, 27938
24478, 27683
24479, 28214
24480, 28192
24481, 28353
24482, 38268
24483, 28034
24484, 28089
24485, 28675
24486, 28488
24487, 28079
24488, 27807
24489, 28063
24490, 28184
24491, 28361
24492, 28513
24493, 28687
24494, 27979
24495, 28562
24496, 27684
24497, 27913
24498, 28335
24499, 27885
24500, 28193
24501, 28538
24502, 27713
24503, 28210
24504, 27731
24505, 27930
24506, 27990
24507, 28740
24508, 28053
24509, 28020
24510, 28316
24511, 28408
24512, 28086
24513, 37592
24514, 27857
24515, 28013
24516, 27891
24517, 27978
24518, 27988
24519, 28141
24520, 28204
24521, 29034
24522, 28401
24523, 28841
24524, 28258
24525, 28195
24526, 27955
24527, 28447
24528, 28594
24529, 28525
24530, 28830
24531, 28240
24532, 27950
24533, 28202
24534, 28142
24535, 28412
24536, 37485
24537, 28065
24538, 28118
24539, 28168
24540, 28050
24541, 28356
24542, 28268
24543, 28574
24544, 28035
24545, 28111
24546, 27882
24547, 28320
24548, 28028
24549, 28248
24550, 28966
24551, 31306
24552, 28554
24553, 29480
24554, 28681
24555, 28254
24556, 29050
24557, 39153
24558, 28728
24559, 28605
24560, 28658
24561, 32234
24562, 28401
24563, 28764
24564, 28454
24565, 28678
24566, 28811
24567, 28534
24568, 28818
24569, 29124
24570, 28940
24571, 28168
24572, 28018
24573, 31962
24574, 28243
24575, 28195
24576, 28417
24577, 28844
24578, 28090
24579, 28164
24580, 28027
24581, 28222
24582, 27894
24583, 28073
24584, 28015
24585, 28270
24586, 28200
24587, 28691
24588, 28494
24589, 38647
24590, 28308
24591, 28754
24592, 28385
24593, 28907
24594, 28327
24595, 28275
24596, 28462
24597, 28927
24598, 28348
24599, 28190
24600, 28933
24601, 29055
24602, 28193
24603, 28516
24604, 28172
24605, 28515
24606, 28621
24607, 28122
24608, 28276
24609, 28340
24610, 28778
24611, 39561
24612, 28914
24613, 29065
24614, 28199
24615, 28529
24616, 27822
24617, 27963
24618, 28505
24619, 28174
24620, 28820
24621, 28398
24622, 28388
24623, 28545
24624, 27977
24625, 28344
24626, 28725
24627, 28205
24628, 28132
24629, 28374
24630, 28166
24631, 38364
24632, 27983
24633, 28577
24634, 29088
24635, 28325
24636, 27963
24637, 28191
24638, 28289
24639, 28202
24640, 28125
24641, 28435
24642, 27962
24643, 28179
24644, 27970
24645, 29188
24646, 28174
24647, 28260
24648, 28642
24649, 28411
24650, 28380
24651, 28459
24652, 28341
24653, 28285
24654, 28340
24655, 28276
24656, 27814
24657, 28210
24658, 28173
24659, 28211
24660, 38670
24661, 28441
24662, 28251
24663, 28295
24664, 27940
24665, 28361
24666, 28438
24667, 28471
24668, 28117
24669, 28636
24670, 28085
24671, 29413
24672, 27838
24673, 31488
24674, 27868
24675, 28137
24676, 27830
24677, 27909
24678, 28120
24679, 28616
24680, 28061
24681, 28644
24682, 31269
24683, 28365
24684, 31068
24685, 38810
24686, 28274
24687, 28213
24688, 28003
24689, 28823
24690, 28468
24691, 28327
24692, 28261
24693, 28215
24694, 27825
24695, 27784
24696, 28213
24697, 28191
24698, 28699
24699, 32886
24700, 29076
24701, 28714
24702, 28582
24703, 28494
24704, 28628
24705, 28792
24706, 28271
24707, 28168
24708, 28634
24709, 39167
24710, 28870
24711, 29065
24712, 28323
24713, 28935
24714, 28612
24715, 28631
24716, 29003
24717, 28851
24718, 28632
24719, 28839
24720, 29223
24721, 29232
24722, 29170
24723, 28839
24724, 28259
24725, 28524
24726, 28486
24727, 28080
24728, 28035
24729, 28604
24730, 28487
24731, 28412
24732, 38728
24733, 28919
24734, 28302
24735, 28435
24736, 28170
24737, 28764
24738, 28563
24739, 28865
24740, 28619
24741, 29363
24742, 28412
24743, 28586
24744, 28020
24745, 28484
24746, 28643
24747, 28372
24748, 28174
24749, 28389
24750, 28503
24751, 28265
24752, 28634
24753, 28731
24754, 28524
24755, 28571
24756, 28484
24757, 32061
24758, 28413
24759, 28576
24760, 28551
24761, 39558
24762, 29016
24763, 28938
24764, 28392
24765, 28572
24766, 28774
24767, 28717
24768, 28420
24769, 29492
24770, 29638
24771, 30378
24772, 29129
24773, 28732
24774, 28830
24775, 28705
24776, 28055
24777, 28533
24778, 28491
24779, 28467
24780, 28400
24781, 28420
24782, 28011
24783, 28708
24784, 37144
24785, 28712
24786, 28805
24787, 28458
24788, 28367
24789, 28486
24790, 28241
24791, 28441
24792, 27990
24793, 28773
24794, 28354
24795, 28388
24796, 28303
24797, 28953
24798, 28368
24799, 31855
24800, 28666
24801, 28625
24802, 28470
24803, 28668
24804, 28894
24805, 28796
24806, 28553
24807, 28585
24808, 29354
24809, 31735
24810, 38461
24811, 28793
24812, 28317
24813, 28325
24814, 28112
24815, 27951
24816, 28048
24817, 28430
24818, 28060
24819, 28694
24820, 29021
24821, 28619
24822, 28227
24823, 32288
24824, 28286
24825, 28641
24826, 29110
24827, 28900
24828, 28460
24829, 28730
24830, 28641
24831, 32381
24832, 29340
24833, 28788
24834, 28789
24835, 28429
24836, 28537
24837, 28759
24838, 39394
24839, 29052
24840, 28552
24841, 29129
24842, 28321
24843, 28587
24844, 28475
24845, 28948
24846, 28580
24847, 28461
24848, 27912
24849, 28458
24850, 28723
24851, 29109
24852, 28372
24853, 28270
24854, 33905
24855, 28247
24856, 27738
24857, 38005
24858, 28660
24859, 28540
24860, 28472
24861, 28446
24862, 28161
24863, 28468
24864, 27957
24865, 28347
24866, 28186
24867, 28169
24868, 28632
24869, 28629
24870, 28847
24871, 28340
24872, 29198
24873, 28199
24874, 28778
24875, 28539
24876, 28552
24877, 28684
24878, 28714
24879, 28677
24880, 39402
24881, 29094
24882, 28476
24883, 29347
24884, 28299
24885, 28511
24886, 28484
24887, 28726
24888, 28133
24889, 28624
24890, 28964
24891, 28722
24892, 28903
24893, 28667
24894, 28571
24895, 28471
24896, 28368
24897, 28796
24898, 28625
24899, 29066
24900, 28913
24901, 29782
24902, 28691
24903, 28673
24904, 28636
24905, 29507
24906, 29578
24907, 29204
24908, 28984
24909, 29811
24910, 29301
24911, 39298
24912, 29398
24913, 32494
24914, 28988
24915, 29335
24916, 29132
24917, 29457
24918, 29595
24919, 29318
24920, 28678
24921, 29032
24922, 28859
24923, 31977
24924, 28723
24925, 28837
24926, 28457
24927, 28817
24928, 28448
24929, 28710
24930, 28643
24931, 44992
24932, 28681
24933, 28539
24934, 28593
24935, 28777
24936, 28529
24937, 29105
24938, 28601
24939, 36774
24940, 28856
24941, 29020
24942, 28437
24943, 28454
24944, 28189
24945, 28776
24946, 28349
24947, 29032
24948, 28944
24949, 29006
24950, 28703
24951, 28701
24952, 28501
24953, 38791
24954, 28925
24955, 28856
24956, 28530
24957, 29237
24958, 28616
24959, 28926
24960, 28792
24961, 28889
24962, 28634
24963, 28791
24964, 28671
24965, 28874
24966, 28728
24967, 28599
24968, 28074
24969, 29524
24970, 29049
24971, 29615
24972, 28895
24973, 28798
24974, 28800
24975, 28905
24976, 29072
24977, 28490
24978, 28380
24979, 29147
24980, 28771
24981, 29747
24982, 28738
24983, 28595
24984, 38443
24985, 29465
24986, 28365
24987, 28471
24988, 28333
24989, 28990
24990, 28520
24991, 28820
24992, 28317
24993, 28465
24994, 28136
24995, 28288
24996, 28546
24997, 28442
24998, 28437
24999, 28526
25000, 28375
25001, 28542
25002, 28766
25003, 28793
25004, 28418
25005, 28855
25006, 28676
25007, 28351
25008, 28532
25009, 37900
25010, 28569
25011, 29238
25012, 28524
25013, 28582
25014, 28475
25015, 28440
25016, 28275
25017, 28368
25018, 28624
25019, 28997
25020, 29043
25021, 29047
25022, 28996
25023, 28953
25024, 28818
25025, 29229
25026, 29254
25027, 29378
25028, 29260
25029, 38464
25030, 28624
25031, 28689
25032, 28230
25033, 28560
25034, 28206
25035, 28368
25036, 28314
25037, 28330
25038, 31670
25039, 28920
25040, 28569
25041, 28808
25042, 28773
25043, 29230
25044, 29451
25045, 29636
25046, 28481
25047, 29396
25048, 31380
25049, 29231
25050, 29157
25051, 29140
25052, 28663
25053, 28930
25054, 28629
25055, 28870
25056, 28408
25057, 29297
25058, 28808
25059, 28960
25060, 29359
25061, 47500
25062, 28930
25063, 28733
25064, 28721
25065, 29366
25066, 28818
25067, 28853
25068, 28805
25069, 28967
25070, 28985
25071, 28814
25072, 28878
25073, 28838
25074, 28917
25075, 29003
25076, 29385
25077, 30133
25078, 29393
25079, 29335
25080, 29166
25081, 33161
25082, 28885
25083, 36385
25084, 29110
25085, 29434
25086, 29857
25087, 28811
25088, 29048
25089, 29696
25090, 29323
25091, 29462
25092, 29208
25093, 29462
25094, 28845
25095, 29178
25096, 29016
25097, 28743
25098, 28539
25099, 28675
25100, 28746
25101, 28871
25102, 28221
25103, 38026
25104, 28084
25105, 28569
25106, 28440
25107, 28359
25108, 28965
25109, 28581
25110, 28883
25111, 28919
25112, 28494
25113, 28437
25114, 28755
25115, 28738
25116, 28554
25117, 28476
25118, 28332
25119, 28781
25120, 28869
25121, 28922
25122, 29115
25123, 28664
25124, 28810
25125, 28774
25126, 28989
25127, 29759
25128, 28611
25129, 29140
25130, 29224
25131, 38733
25132, 29393
25133, 28978
25134, 28327
25135, 29043
25136, 28679
25137, 28858
25138, 28795
25139, 29180
25140, 29995
25141, 29638
25142, 29094
25143, 29279
25144, 28744
25145, 29223
25146, 28881
25147, 28845
25148, 28653
25149, 28975
25150, 29313
25151, 29158
25152, 29888
25153, 32298
25154, 29502
25155, 28904
25156, 28964
25157, 28850
25158, 38004
25159, 29114
25160, 29319
25161, 29145
25162, 32064
25163, 29089
25164, 28758
25165, 28871
25166, 29013
25167, 28593
25168, 28328
25169, 28652
25170, 32238
25171, 28790
25172, 28546
25173, 28610
25174, 28493
25175, 29182
25176, 28697
25177, 28701
25178, 28535
25179, 28641
25180, 28865
25181, 45291
25182, 29140
25183, 32210
25184, 28558
25185, 29226
25186, 29653
25187, 28538
25188, 28615
25189, 29549
25190, 28755
25191, 29047
25192, 28813
25193, 32117
25194, 28769
25195, 28950
25196, 28963
25197, 28821
25198, 28653
25199, 29375
25200, 28965
25201, 29209
25202, 28982
25203, 28942
25204, 28856
25205, 29169
25206, 37997
25207, 28753
25208, 29594
25209, 29706
25210, 29527
25211, 29334
25212, 29014
25213, 28979
25214, 29226
25215, 29080
25216, 29175
25217, 29259
25218, 29109
25219, 29581
25220, 29833
25221, 29637
25222, 28937
25223, 29565
25224, 28820
25225, 29096
25226, 29109
25227, 28853
25228, 29272
25229, 32582
25230, 29206
25231, 29279
25232, 29041
25233, 38746
25234, 29345
25235, 29073
25236, 28710
25237, 28898
25238, 28712
25239, 28849
25240, 29079
25241, 29411
25242, 28884
25243, 29271
25244, 29295
25245, 29115
25246, 29080
25247, 29026
25248, 28778
25249, 29135
25250, 29780
25251, 29473
25252, 29125
25253, 29283
25254, 38759
25255, 29235
25256, 28989
25257, 29537
25258, 28782
25259, 29194
25260, 29582
25261, 29294
25262, 28864
25263, 29355
25264, 28692
25265, 29009
25266, 29008
25267, 28978
25268, 29484
25269, 29214
25270, 29421
25271, 29131
25272, 29187
25273, 29344
25274, 29119
25275, 28811
25276, 29059
25277, 28980
25278, 28786
25279, 29098
25280, 38512
25281, 29800
25282, 29148
25283, 29454
25284, 29584
25285, 29174
25286, 31502
25287, 29048
25288, 28809
25289, 29391
25290, 29496
25291, 29086
25292, 31889
25293, 28803
25294, 28651
25295, 28583
25296, 28496
25297, 28736
25298, 29125
25299, 29368
25300, 29113
25301, 29272
25302, 33335
25303, 29019
25304, 31871
25305, 29215
25306, 29163
25307, 28918
25308, 28700
25309, 29231
25310, 39589
25311, 29107
25312, 28792
25313, 29305
25314, 32179
25315, 28831
25316, 28671
25317, 28888
25318, 28979
25319, 29952
25320, 28766
25321, 29533
25322, 28835
25323, 28750
25324, 28699
25325, 28599
25326, 28632
25327, 28579
25328, 28515
25329, 28734
25330, 38593
25331, 29002
25332, 28732
25333, 28820
25334, 28835
25335, 28680
25336, 28885
25337, 28739
25338, 28665
25339, 28883
25340, 29002
25341, 29682
25342, 28896
25343, 28717
25344, 28967
25345, 29225
25346, 29131
25347, 28794
25348, 29144
25349, 29039
25350, 28740
25351, 28824
25352, 28836
25353, 38572
25354, 29405
25355, 29356
25356, 29131
25357, 30020
25358, 29332
25359, 29152
25360, 29515
25361, 29575
25362, 29517
25363, 29085
25364, 29123
25365, 29618
25366, 28956
25367, 28835
25368, 28836
25369, 29023
25370, 29173
25371, 29291
25372, 28838
25373, 29170
25374, 29364
25375, 28996
25376, 28541
25377, 28938
25378, 28794
25379, 28974
25380, 28892
25381, 29418
25382, 29525
25383, 39150
25384, 28681
25385, 28913
25386, 29153
25387, 29558
25388, 28923
25389, 29296
25390, 29136
25391, 29459
25392, 29383
25393, 29986
25394, 29435
25395, 29921
25396, 29431
25397, 29126
25398, 29270
25399, 30016
25400, 29462
25401, 29843
25402, 29412
25403, 29276
25404, 38551
25405, 29543
25406, 29422
25407, 29259
25408, 29220
25409, 29981
25410, 29736
25411, 29722
25412, 29390
25413, 29644
25414, 29515
25415, 28975
25416, 31904
25417, 29434
25418, 29078
25419, 29693
25420, 29247
25421, 29647
25422, 29036
25423, 29573
25424, 29945
25425, 44084
25426, 29627
25427, 29506
25428, 29413
25429, 30099
25430, 30106
25431, 30450
25432, 29561
25433, 29707
25434, 29574
25435, 29334
25436, 29257
25437, 32488
25438, 29205
25439, 29943
25440, 29586
25441, 30174
25442, 29597
25443, 29280
25444, 29121
25445, 29728
25446, 29181
25447, 29639
25448, 28877
25449, 29482
25450, 29260
25451, 29391
25452, 29355
25453, 29912
25454, 29956
25455, 29509
25456, 29196
25457, 39721
25458, 29576
25459, 29819
25460, 29991
25461, 29743
25462, 30014
25463, 30702
25464, 29883
25465, 29792
25466, 29495
25467, 29599
25468, 29394
25469, 29553
25470, 29924
25471, 29753
25472, 29412
25473, 29449
25474, 29484
25475, 29545
25476, 29507
25477, 29535
25478, 29762
25479, 30770
25480, 40593
25481, 30780
25482, 29975
25483, 29883
25484, 30053
25485, 30761
25486, 29824
25487, 29654
25488, 29371
25489, 30207
25490, 29972
25491, 30152
25492, 29922
25493, 29810
25494, 29959
25495, 29528
25496, 29240
25497, 29561
25498, 29581
25499, 29560
25500, 38858
25501, 29628
25502, 29382
25503, 29611
25504, 29007
25505, 29756
25506, 29590
25507, 29355
25508, 29254
25509, 29293
25510, 30002
25511, 29823
25512, 29130
25513, 29559
25514, 29915
25515, 28986
25516, 29072
25517, 29354
25518, 28978
25519, 29272
25520, 29666
25521, 29749
25522, 29201
25523, 28981
25524, 28720
25525, 28939
25526, 28866
25527, 28843
25528, 28785
25529, 29095
25530, 39243
25531, 29442
25532, 29111
25533, 28911
25534, 28784
25535, 28965
25536, 28726
25537, 28898
25538, 28983
25539, 32268
25540, 29239
25541, 28962
25542, 28743
25543, 28894
25544, 28963
25545, 29193
25546, 28979
25547, 28947
25548, 29240
25549, 33499
25550, 29493
25551, 29222
25552, 32374
25553, 30042
25554, 29780
25555, 36688
25556, 29836
25557, 29697
25558, 29315
25559, 29493
25560, 32265
25561, 29889
25562, 29502
25563, 29459
25564, 29149
25565, 29243
25566, 29100
25567, 29460
25568, 28988
25569, 29256
25570, 29395
25571, 29622
25572, 29664
25573, 29640
25574, 29187
25575, 29421
25576, 29520
25577, 38995
25578, 29527
25579, 29936
25580, 29604
25581, 29459
25582, 29307
25583, 29255
25584, 28938
25585, 29201
25586, 29049
25587, 29315
25588, 29263
25589, 29095
25590, 29100
25591, 29669
25592, 28969
25593, 29736
25594, 29353
25595, 28948
25596, 28905
25597, 29254
25598, 29250
25599, 29863
25600, 29250
25601, 29530
25602, 38714
25603, 29486
25604, 29100
25605, 29906
25606, 29149
25607, 29088
25608, 29853
25609, 29496
25610, 29689
25611, 30054
25612, 29491
25613, 29740
25614, 29325
25615, 29927
25616, 30724
25617, 29907
25618, 30357
25619, 30133
25620, 29783
25621, 29879
25622, 29141
25623, 30104
25624, 29085
25625, 32702
25626, 29199
25627, 29197
25628, 29428
25629, 29654
25630, 29655
25631, 40490
25632, 29150
25633, 29716
25634, 29495
25635, 28942
25636, 29670
25637, 30114
25638, 30088
25639, 29247
25640, 29043
25641, 29763
25642, 28986
25643, 29283
25644, 28987
25645, 29343
25646, 29095
25647, 29369
25648, 28948
25649, 29344
25650, 29414
25651, 30435
25652, 38846
25653, 29188
25654, 28848
25655, 29183
25656, 28861
25657, 29255
25658, 29417
25659, 29303
25660, 29956
25661, 32403
25662, 29736
25663, 29685
25664, 29240
25665, 29351
25666, 29447
25667, 29830
25668, 29435
25669, 29422
25670, 29501
25671, 32875
25672, 29178
25673, 29976
25674, 29569
25675, 29535
25676, 29802
25677, 29668
25678, 29851
25679, 39276
25680, 30380
25681, 30327
25682, 29703
25683, 32993
25684, 29424
25685, 29676
25686, 29540
25687, 29188
25688, 29172
25689, 29498
25690, 29485
25691, 30196
25692, 29787
25693, 29386
25694, 29225
25695, 29411
25696, 29038
25697, 29776
25698, 30059
25699, 29600
25700, 30524
25701, 33255
25702, 29594
25703, 29619
25704, 29015
25705, 38923
25706, 29085
25707, 29140
25708, 29195
25709, 29352
25710, 29320
25711, 29249
25712, 29211
25713, 29462
25714, 29465
25715, 29306
25716, 29049
25717, 29317
25718, 29677
25719, 29330
25720, 29271
25721, 29578
25722, 29352
25723, 29348
25724, 29781
25725, 39088
25726, 29219
25727, 29152
25728, 29145
25729, 29368
25730, 29555
25731, 29595
25732, 32035
25733, 29461
25734, 29260
25735, 29253
25736, 29306
25737, 29281
25738, 29165
25739, 29520
25740, 29547
25741, 29623
25742, 30091
25743, 29471
25744, 28975
25745, 29494
25746, 29611
25747, 29537
25748, 29504
25749, 29348
25750, 40248
25751, 29724
25752, 29192
25753, 29794
25754, 29589
25755, 29411
25756, 29740
25757, 29628
25758, 29467
25759, 29374
25760, 29687
25761, 30101
25762, 30021
25763, 30226
25764, 29900
25765, 29763
25766, 29471
25767, 29435
25768, 29488
25769, 30215
25770, 30223
25771, 30411
25772, 29540
25773, 29470
25774, 29586
25775, 30239
25776, 29608
25777, 30250
25778, 30134
25779, 29621
25780, 29591
25781, 39331
25782, 29459
25783, 32497
25784, 29332
25785, 29465
25786, 29419
25787, 29624
25788, 29193
25789, 29516
25790, 29175
25791, 30013
25792, 29136
25793, 29453
25794, 32219
25795, 29868
25796, 29781
25797, 29698
25798, 29257
25799, 38675
25800, 30076
25801, 30215
25802, 29542
25803, 29456
25804, 29181
25805, 29145
25806, 29070
25807, 29451
25808, 29486
25809, 32889
25810, 29723
25811, 29799
25812, 29815
25813, 29500
25814, 29210
25815, 29358
25816, 29132
25817, 29397
25818, 29657
25819, 30120
25820, 29479
25821, 29383
25822, 39240
25823, 29295
25824, 29152
25825, 29819
25826, 29320
25827, 29427
25828, 29306
25829, 29865
25830, 29795
25831, 29808
25832, 29293
25833, 29937
25834, 29672
25835, 29796
25836, 29225
25837, 29505
25838, 29485
25839, 29578
25840, 30357
25841, 30242
25842, 29438
